Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00065,-0.00029,-0.00015,0.06544,-0.02883,-0.01453,16.66667,0.0,0.0,6.544,-2.88312,-1.45259,0.0,4.99366,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0
0.01,0.00196,-0.00086,-0.00044,0.13088,-0.05765,-0.02904,16.66667,0.0,0.0,6.5443,-2.88203,-1.45147,0.00034,4.98979,-9.99611,0.0,-0.38793,0.38793,0.0,-38.7931,38.7931,0.45,-0.45,0.0,0.0,1.0
0.02,0.00393,-0.00173,-0.00087,0.19633,-0.08644,-0.04352,16.66667,0.0,0.0,6.54517,-2.87874,-1.4481,0.00136,4.9782,-9.98442,0.0,-1.16379,1.16379,0.0,-77.58621,77.58621,0.9,-0.9,0.0,0.0,1.0
0.03,0.00654,-0.00288,-0.00145,0.2618,-0.11516,-0.05794,16.66667,0.0,0.0,6.54688,-2.87217,-1.44191,0.00338,4.95691,-9.96106,0.0,-2.13668,2.32759,0.0,-97.28907,116.37931,1.12855,-1.35,0.0,0.0,1.0
0.04,0.00982,-0.00432,-0.00217,0.3273,-0.14377,-0.07227,16.66667,0.0,0.0,6.54957,-2.86119,-1.43315,0.00674,4.92681,-9.92213,0.0,-3.02136,3.87931,0.0,-88.46733,155.17241,1.02622,-1.8,0.0,0.0,1.0
0.05,0.01375,-0.00604,-0.00304,0.39283,-0.17222,-0.08649,16.66667,0.0,0.0,6.55335,-2.84507,-1.42206,0.01162,4.8887,-9.8651,0.0,-3.82344,5.68214,0.0,-80.2079,180.28323,0.93041,-2.09129,0.0,0.0,1.0
0.06,0.01833,-0.00805,-0.00404,0.45841,-0.20047,-0.10058,16.66667,0.0,0.0,6.55809,-2.82429,-1.40888,0.01786,4.84337,-9.79168,0.0,-4.54823,7.3168,0.0,-72.47948,163.46525,0.84076,-1.8962,0.0,0.0,1.0
0.07,0.02357,-0.01033,-0.00519,0.52405,-0.22846,-0.11452,16.66667,0.0,0.0,6.56368,-2.7993,-1.39379,0.02528,4.79151,-9.70344,0.0,-5.20077,8.79433,0.0,-65.25344,147.7535,0.75694,-1.71394,0.0,0.0,1.0
0.08,0.02947,-0.01289,-0.00647,0.58975,-0.25616,-0.12829,16.66667,0.0,0.0,6.56999,-2.77051,-1.37701,0.03372,4.7338,-9.60187,0.0,-5.78579,10.12519,0.0,-58.50272,133.08609,0.67863,-1.5438,0.0,0.0,1.0
0.09,0.03602,-0.01573,-0.00789,0.65552,-0.28355,-0.14188,16.66667,0.0,0.0,6.57694,-2.7383,-1.3587,0.04304,4.67086,-9.48834,0.0,-6.30781,11.31923,0.0,-52.20159,119.40411,0.60554,-1.38509,0.0,0.0,1.0
