Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00065,-0.00014,-0.00029,0.06544,-0.01431,-0.02894,16.66667,0.0,0.0,6.544,-1.43053,-2.89413,0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.01,0.00196,-0.00043,-0.00087,0.13088,-0.0286,-0.05787,16.66667,0.0,0.0,6.5443,-1.42942,-2.89303,0.00034,9.99614,-4.99606,0.38793,-0.38793,0.0,38.7931,-38.7931,0.0,0.45,-0.45,0.0,0.0,0.0
0.02,0.00393,-0.00086,-0.00174,0.19633,-0.04286,-0.08677,16.66667,0.0,0.0,6.54517,-1.4261,-2.88971,0.00137,9.98454,-4.98424,1.16379,-1.16379,0.0,77.58621,-77.58621,0.0,0.9,-0.9,0.0,0.0,0.0
0.03,0.00654,-0.00143,-0.00289,0.2618,-0.05706,-0.1156,16.66667,0.0,0.0,6.54688,-1.42,-2.88306,0.00342,9.96135,-4.96253,2.13612,-2.32759,0.0,97.23264,-116.37931,0.0,1.35,-1.1279,0.0,0.0,0.01
0.04,0.00982,-0.00214,-0.00434,0.3273,-0.07117,-0.14432,16.66667,0.0,0.0,6.54957,-1.41138,-2.87199,0.00682,9.9227,-4.93176,3.01842,-3.87931,0.0,88.23035,-155.17241,0.0,1.8,-1.02347,0.0,0.0,0.01
0.05,0.01375,-0.00299,-0.00606,0.39283,-0.08518,-0.17288,16.66667,0.0,0.0,6.55335,-1.40049,-2.85576,0.01176,9.86607,-4.89275,3.81604,-5.68465,0.0,79.76149,-180.53365,0.0,2.09419,-0.92523,0.0,0.0,0.01
0.06,0.01833,-0.00398,-0.00808,0.45841,-0.09905,-0.20123,16.66667,0.0,0.0,6.55809,-1.38754,-2.83485,0.01807,9.7931,-4.84633,4.53422,-7.3227,0.0,71.81833,-163.80518,0.0,1.90014,-0.83309,0.0,0.0,0.02
0.07,0.02357,-0.00511,-0.01037,0.52405,-0.11278,-0.22932,16.66667,0.0,0.0,6.56367,-1.37275,-2.80969,0.02557,9.70537,-4.79327,5.17852,-8.80429,0.0,64.43019,-148.15943,0.0,1.71865,-0.74739,0.0,0.0,0.02
0.08,0.02947,-0.00637,-0.01294,0.58975,-0.12635,-0.25713,16.66667,0.0,0.0,6.56999,-1.3563,-2.78072,0.03411,9.60433,-4.7343,5.75417,-10.13966,0.0,57.56514,-133.53683,0.0,1.54903,-0.66776,0.0,0.0,0.03
0.09,0.03602,-0.00777,-0.01579,0.65552,-0.13973,-0.28461,16.66667,0.0,0.0,6.57694,-1.33839,-2.7483,0.04354,9.49132,-4.67007,6.2661,-11.33847,0.0,51.19237,-119.88088,0.0,1.39062,-0.59383,0.0,0.0,0.04
0.1,0.04324,-0.0093,-0.0189,0.72136,-0.15292,-0.31174,16.66667,0.0,0.0,6.58441,-1.31917,-2.71281,0.05371,9.36763,-4.60122,6.71892,-12.40985,0.0,45.28229,-107.13794,0.0,1.2428,-0.52527,0.0,0.0,0.04
0.11,0.05111,-0.01096,-0.02229,0.78729,-0.16591,-0.33849,16.66667,0.0,0.0,6.59232,-1.29881,-2.67457,0.06448,9.23443,-4.52831,7.11699,-13.36242,0.0,39.80653,-95.2571,0.0,1.10498,-0.46176,0.0,0.0,0.05
0.12,0.05964,-0.01275,-0.02594,0.85329,-0.17868,-0.36483,16.66667,0.0,0.0,6.60057,-1.27744,-2.6339,0.07575,9.09282,-4.45187,7.46437,-14.20432,0.0,34.73804,-84.19002,0.0,0.9766,-0.40296,0.0,0.0,0.06
0.13,0.06884,-0.01466,-0.02984,0.91938,-0.19124,-0.39074,16.66667,0.0,0.0,6.6091,-1.25519,-2.5911,0.08739,8.94383,-4.3724,7.76488,-14.94323,0.0,30.05107,-73.8908,0.0,0.85713,-0.34859,0.0,0.0,0.07
0.14,0.07869,-0.01669,-0.03401,0.98556,-0.20356,-0.4162,16.66667,0.0,0.0,6.61783,-1.2322,-2.54643,0.0993,8.78842,-4.29034,8.02209,-15.58639,0.0,25.72119,-64.31588,0.0,0.74606,-0.29837,0.0,0.0,0.08
0.15,0.08921,-0.01885,-0.03842,1.05183,-0.21564,-0.4412,16.66667,0.0,0.0,6.6267,-1.20858,-2.50015,0.1114,8.62745,-4.20612,8.23934,-16.14063,0.0,21.72527,-55.42386,0.0,0.64292,-0.25201,0.0,0.0,0.09
0.16,0.10039,-0.02113,-0.04308,1.11819,-0.22749,-0.46573,16.66667,0.0,0.0,6.63563,-1.18442,-2.45249,0.12359,8.46177,-4.12011,8.41976,-16.61238,0.0,18.04146,-47.17546,0.0,0.54724,-0.20928,0.0,0.0,0.1
0.17,0.11224,-0.02352,-0.04797,1.18463,-0.23909,-0.48976,16.66667,0.0,0.0,6.64459,-1.15983,-2.40367,0.13581,8.29212,-4.03266,8.56625,-17.00771,0.0,14.64918,-39.53337,0.0,0.45859,-0.16993,0.0,0.0,0.11
0.18,0.12475,-0.02602,-0.05311,1.25117,-0.25043,-0.5133,16.66667,0.0,0.0,6.65353,-1.1349,-2.35389,0.14799,8.11922,-3.94411,8.68154,-17.33234,0.0,11.52903,-32.46219,0.0,0.37656,-0.13374,0.0,0.0,0.12
0.19,0.13793,-0.02864,-0.05847,1.31779,-0.26153,-0.53634,16.66667,0.0,0.0,6.6624,-1.1097,-2.30333,0.16007,7.94371,-3.85474,8.76817,-17.59162,0.0,8.6628,-25.9283,0.0,0.30077,-0.10049,0.0,0.0,0.14
0.2,0.15177,-0.03136,-0.06406,1.3845,-0.27237,-0.55886,16.66667,0.0,0.0,6.67116,-1.08432,-2.25218,0.17201,7.76619,-3.76482,8.8285,-17.79062,0.0,6.03338,-19.8998,0.0,0.23084,-0.06999,0.0,0.0,0.15
0.21,0.16629,-0.03419,-0.06987,1.4513,-0.28296,-0.58086,16.66667,0.0,0.0,6.67979,-1.05881,-2.20059,0.18375,7.58723,-3.67461,8.86475,-17.93408,0.0,3.62474,-14.34643,0.0,0.16642,-0.04205,0.0,0.0,0.17
0.22,0.18147,-0.03712,-0.07589,1.51818,-0.2933,-0.60235,16.66667,0.0,0.0,6.68825,-1.03326,-2.14871,0.19526,7.40733,-3.58432,8.87897,-18.02648,0.0,1.42186,-9.23948,0.0,0.10718,-0.01649,0.0,0.0,0.18
0.23,0.19732,-0.04016,-0.08212,1.58515,-0.30337,-0.62332,16.66667,0.0,0.0,6.69652,-1.00771,-2.09666,0.2065,7.22695,-3.49415,8.87307,-18.07199,0.0,-0.58934,-4.55174,0.0,0.0528,0.00684,0.0,0.0,0.2
0.24,0.21384,-0.04329,-0.08856,1.65219,-0.31319,-0.64376,16.66667,0.0,0.0,6.70459,-0.98221,-2.04459,0.21746,7.04653,-3.4043,8.84885,-18.07457,0.0,-2.42201,-0.2574,0.0,0.00299,0.0281,0.0,0.0,0.21
