Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.0002,-0.0,0.00118,0.01978,-0.0,0.11785,16.66667,0.0,0.0,1.97812,-0.0,11.78511,90.0,-40.51424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0
0.01,0.00059,0.0,0.00354,0.03957,0.0,0.23569,16.66667,0.0,0.0,1.97892,0.0,11.78431,90.0,-40.5115,1e-05,0.0,0.00047,-0.38793,0.0,0.0475,-38.7931,-0.00055,0.45,0.0,0.0,1.0
0.02,0.00119,0.0,0.00707,0.05938,0.0,0.35351,16.66667,0.0,0.0,1.98131,0.0,11.78191,89.99999,-40.50327,1e-05,0.0,0.00043,-1.16379,0.0,-0.0047,-77.58621,5e-05,0.9,0.0,0.0,1.0
0.03,0.00198,0.0,0.01178,0.07924,0.0,0.47128,16.66667,0.0,0.0,1.9861,0.0,11.77712,89.99999,-40.4868,2e-05,0.0,0.00039,-2.32759,0.0,-0.00419,-116.37931,5e-05,1.35,0.0,0.0,1.0
0.04,0.00297,0.0,0.01767,0.09919,0.0,0.58898,16.66667,0.0,0.0,1.99407,0.0,11.76914,89.99998,-40.45934,2e-05,0.0,0.00035,-3.87931,0.0,-0.00372,-155.17241,4e-05,1.8,0.0,0.0,1.0
0.05,0.00416,0.0,0.02474,0.11925,0.0,0.70655,16.66667,0.0,0.0,2.00602,1e-05,11.75714,89.99998,-40.41812,3e-05,0.0,0.00032,-5.81897,0.0,-0.0033,-193.96552,4e-05,2.25,0.0,0.0,1.0
0.06,0.00556,0.0,0.03298,0.13947,0.0,0.82395,16.66667,0.0,0.0,2.02272,1e-05,11.74034,89.99998,-40.36034,3e-05,0.0,0.00029,-8.14655,0.0,-0.00293,-232.75862,3e-05,2.7,0.0,0.0,1.0
0.07,0.00716,0.0,0.04239,0.15992,0.0,0.94113,16.66667,0.0,0.0,2.04496,1e-05,11.71789,89.99998,-40.28317,3e-05,0.0,0.00026,-10.86207,0.0,-0.00258,-271.55172,3e-05,3.15,0.0,0.0,1.0
0.08,0.00896,0.0,0.05297,0.18066,0.0,1.05802,16.66667,0.0,0.0,2.07348,1e-05,11.68897,89.99997,-40.18374,4e-05,0.0,0.00024,-13.96552,0.0,-0.00228,-310.34483,3e-05,3.6,0.0,0.0,1.0
0.09,0.01098,0.0,0.06472,0.20175,0.0,1.17455,16.66667,0.0,0.0,2.10904,1e-05,11.65271,89.99997,-40.05911,4e-05,0.0,0.00022,-17.4569,0.0,-0.002,-349.13793,2e-05,4.05,0.0,0.0,1.0
0.1,0.01321,0.0,0.07762,0.22327,0.0,1.29063,16.66667,0.0,0.0,2.15235,1e-05,11.60826,89.99997,-39.90629,4e-05,0.0,0.0002,-21.33621,0.0,-0.00174,-387.93103,2e-05,4.5,0.0,0.0,1.0
0.11,0.01567,0.0,0.09168,0.24531,0.0,1.40618,16.66667,0.0,0.0,2.20411,1e-05,11.5547,89.99997,-39.72217,4e-05,0.0,0.00019,-25.60345,0.0,-0.00151,-426.72414,2e-05,4.95,0.0,0.0,1.0
0.12,0.01835,0.0,0.10689,0.26795,0.0,1.52109,16.66667,0.0,0.0,2.26427,1e-05,11.49184,89.99997,-39.50605,5e-05,0.0,0.00017,-29.91379,0.0,-0.0013,-431.03448,2e-05,5.0,0.0,0.0,1.0
0.13,0.02126,0.0,0.12325,0.29128,0.0,1.63529,16.66667,0.0,0.0,2.3327,1e-05,11.41953,89.99997,-39.25747,5e-05,0.0,0.00016,-34.22414,0.0,-0.00112,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.14,0.02441,0.0,0.14073,0.31537,0.0,1.74867,16.66667,0.0,0.0,2.40922,1e-05,11.33762,89.99997,-38.97591,5e-05,0.0,0.00015,-38.53448,0.0,-0.00096,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.15,0.02782,0.0,0.15934,0.34031,0.0,1.86113,16.66667,0.0,0.0,2.49366,1e-05,11.24596,89.99997,-38.66078,5e-05,0.0,0.00014,-42.84483,0.0,-0.00082,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.16,0.03148,0.0,0.17907,0.36617,0.0,1.97257,16.66667,0.0,0.0,2.5858,1e-05,11.14434,89.99997,-38.31145,5e-05,0.0,0.00014,-47.15517,0.0,-0.00069,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.17,0.03541,0.0,0.1999,0.39302,0.0,2.08289,16.66667,0.0,0.0,2.6854,1e-05,11.03257,89.99996,-37.92723,5e-05,0.0,0.00013,-51.46552,0.0,-0.00059,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.18,0.03962,0.0,0.22182,0.42094,0.0,2.192,16.66667,0.0,0.0,2.79221,1e-05,10.91044,89.99996,-37.50737,5e-05,0.0,0.00013,-55.77586,0.0,-0.0005,-431.03448,1e-05,5.0,0.0,0.0,1.0
0.19,0.04412,0.0,0.24482,0.45,0.0,2.29978,16.66667,0.0,0.0,2.90593,1e-05,10.77772,89.99996,-37.0511,5e-05,0.0,0.00012,-60.08621,0.0,-0.00042,-431.03448,0.0,5.0,0.0,0.0,1.0
0.2,0.04892,0.0,0.26888,0.48026,0.0,2.40612,16.66667,0.0,0.0,3.02578,1e-05,10.63474,89.99996,-36.55956,5e-05,0.0,0.00012,-64.13793,0.0,-0.00035,-405.17258,0.0,4.7,0.0,0.0,1.0
0.21,0.05404,0.0,0.29399,0.51177,0.0,2.51094,16.66667,0.0,0.0,3.15072,1e-05,10.48214,89.99996,-36.03496,5e-05,0.0,0.00012,-67.80173,0.0,-0.0003,-366.37947,0.0,4.25,0.0,0.0,1.0
0.22,0.05948,0.0,0.32013,0.54457,0.0,2.61415,16.66667,0.0,0.0,3.27976,1e-05,10.32059,89.99996,-35.4796,5e-05,0.0,0.00011,-71.07759,0.0,-0.00027,-327.58637,0.0,3.8,0.0,0.0,1.0
0.23,0.06527,0.0,0.34729,0.57869,0.0,2.71566,16.66667,0.0,0.0,3.4119,1e-05,10.15079,89.99997,-34.89588,5e-05,0.0,0.00011,-73.96552,0.0,-0.00024,-288.79327,0.0,3.35,0.0,0.0,1.0
0.24,0.07141,0.0,0.37544,0.61415,0.0,2.81539,16.66667,0.0,0.0,3.54619,1e-05,9.97348,89.99997,-34.28631,5e-05,0.0,0.00011,-76.46553,0.0,-0.00022,-250.00016,0.0,2.9,0.0,0.0,1.0
0.25,0.07792,0.0,0.40457,0.65096,0.0,2.91329,16.66667,0.0,0.0,3.68174,1e-05,9.78936,89.99997,-33.65337,5e-05,0.0,0.00011,-78.59996,0.0,-0.00021,-213.44338,0.0,2.47594,0.0,0.0,1.0
0.26,0.08481,0.0,0.43467,0.68914,0.0,3.00928,16.66667,0.0,0.0,3.81777,1e-05,9.59913,89.99997,-32.99941,5e-05,0.0,0.0001,-80.39644,0.0,-0.00021,-179.64827,0.0,2.08392,0.0,0.0,1.0
0.27,0.0921,0.0,0.4657,0.72868,0.0,3.10331,16.66667,0.0,0.0,3.95354,1e-05,9.40347,89.99997,-32.32678,5e-05,0.0,0.0001,-81.8708,0.0,-0.00021,-147.43574,0.0,1.71025,0.0,0.0,1.0
0.28,0.0998,0.0,0.49765,0.76956,0.0,3.19534,16.66667,0.0,0.0,4.08838,1e-05,9.20306,89.99997,-31.63781,5e-05,0.0,0.0001,-83.03925,0.0,-0.00021,-116.84555,0.0,1.35541,0.0,0.0,1.0
0.29,0.10791,0.0,0.53051,0.81178,0.0,3.28533,16.66667,0.0,0.0,4.22167,1e-05,8.99856,89.99997,-30.9348,5e-05,0.0,0.0001,-83.91835,0.0,-0.00022,-87.90966,0.0,1.01975,0.0,0.0,1.0
0.3,0.11647,0.0,0.56424,0.85531,0.0,3.37324,16.66667,0.0,0.0,4.35289,1e-05,8.79063,89.99997,-30.21999,4e-05,0.0,9e-05,-84.52486,0.0,-0.00023,-60.65111,0.0,0.70355,0.0,0.0,1.0
0.31,0.12547,0.0,0.59883,0.90012,0.0,3.45903,16.66667,0.0,0.0,4.48155,1e-05,8.57992,89.99997,-29.49561,4e-05,0.0,9e-05,-84.87569,0.0,-0.00024,-35.08317,0.0,0.40696,0.0,0.0,1.0
0.32,0.13493,0.0,0.63426,0.9462,0.0,3.54271,16.66667,0.0,0.0,4.60725,1e-05,8.36704,89.99997,-28.76378,4e-05,0.0,9e-05,-84.98778,0.0,-0.00025,-11.20896,0.0,0.13002,0.0,0.0,1.0
0.33,0.14487,0.0,0.6705,0.99349,0.0,3.62423,16.66667,0.0,0.0,4.72961,1e-05,8.15259,89.99997,-28.02658,4e-05,0.0,9e-05,-84.878,0.0,-0.00026,10.97864,0.0,-0.12735,0.0,0.0,1.0
0.34,0.15528,0.0,0.70753,1.04197,0.0,3.7036,16.66667,0.0,0.0,4.84835,1e-05,7.93717,89.99997,-27.28599,4e-05,0.0,8e-05,-84.56303,0.0,-0.00027,31.49676,0.0,-0.36536,0.0,0.0,1.0
0.35,0.1662,0.0,0.74534,1.09161,0.0,3.78082,16.66667,0.0,0.0,4.96321,1e-05,7.72131,89.99997,-26.54393,4e-05,0.0,8e-05,-84.05931,0.0,-0.00027,50.37207,0.0,-0.58432,0.0,0.0,1.0
0.36,0.17762,0.0,0.7839,1.14235,0.0,3.85587,16.66667,0.0,0.0,5.07401,1e-05,7.50555,89.99997,-25.8022,4e-05,0.0,8e-05,-83.38291,0.0,-0.00028,67.64013,0.0,-0.78463,0.0,0.0,1.0
0.37,0.18957,0.0,0.82319,1.19415,0.0,3.92878,16.66667,0.0,0.0,5.1806,1e-05,7.29038,89.99997,-25.0625,4e-05,0.0,8e-05,-82.54946,0.0,-0.00029,83.34454,0.0,-0.9668,0.0,0.0,1.0
0.38,0.20204,0.0,0.86318,1.24698,0.0,3.99954,16.66667,0.0,0.0,5.28287,1e-05,7.07626,89.99997,-24.32642,4e-05,0.0,7e-05,-81.5741,0.0,-0.00029,97.53602,0.0,-1.13142,0.0,0.0,1.0
0.39,0.21504,0.0,0.90387,1.30079,0.0,4.06817,16.66667,0.0,0.0,5.38077,1e-05,6.86364,89.99997,-23.59546,4e-05,0.0,7e-05,-80.47139,0.0,-0.0003,110.2714,0.0,-1.27915,0.0,0.0,1.0
