Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00065,-0.00014,-0.00029,0.06544,-0.01431,-0.02894,16.66667,0.0,0.0,6.544,-1.43053,-2.89413,0.0,9.94931,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.01,0.00196,-0.00043,-0.00087,0.13088,-0.0286,-0.05787,16.66667,0.0,0.0,6.5443,-1.42942,-2.89303,0.00034,9.9455,-4.99606,0.38793,-0.38793,0.0,38.7931,-38.7931,0.0,0.45,-0.45,0.0,0.0,0.0
0.02,0.00393,-0.00086,-0.00174,0.19633,-0.04286,-0.08677,16.66667,0.0,0.0,6.54517,-1.4261,-2.88971,0.00137,9.93408,-4.98424,1.16379,-1.16379,0.0,77.58621,-77.58621,0.0,0.9,-0.9,0.0,0.0,0.0
0.03,0.00654,-0.00143,-0.00289,0.2618,-0.05706,-0.1156,16.66667,0.0,0.0,6.54688,-1.42,-2.88306,0.00342,9.91125,-4.96253,2.13612,-2.32759,0.0,97.23264,-116.37931,0.0,1.35,-1.1279,0.0,0.0,0.01
0.04,0.00982,-0.00214,-0.00434,0.3273,-0.07117,-0.14432,16.66667,0.0,0.0,6.54957,-1.41138,-2.87199,0.00682,9.87318,-4.93176,3.01842,-3.87931,0.0,88.23035,-155.17241,0.0,1.8,-1.02347,0.0,0.0,0.01
0.05,0.01375,-0.00299,-0.00606,0.39283,-0.08518,-0.17288,16.66667,0.0,0.0,6.55335,-1.40049,-2.85577,0.01175,9.81744,-4.89275,3.81604,-5.67898,0.0,79.76149,-179.96659,0.0,2.08761,-0.92523,0.0,0.0,0.01
0.06,0.01833,-0.00398,-0.00808,0.45841,-0.09905,-0.20123,16.66667,0.0,0.0,6.55808,-1.38754,-2.83489,0.01805,9.74563,-4.84633,4.53423,-7.31429,0.0,71.81908,-163.53135,0.0,1.89696,-0.8331,0.0,0.0,0.02
0.07,0.02357,-0.00511,-0.01037,0.52405,-0.11278,-0.22932,16.66667,0.0,0.0,6.56366,-1.37275,-2.80976,0.02555,9.65925,-4.79328,5.17854,-8.7956,0.0,64.43122,-148.13081,0.0,1.71832,-0.7474,0.0,0.0,0.02
0.08,0.02947,-0.00637,-0.01294,0.58975,-0.12635,-0.25713,16.66667,0.0,0.0,6.56998,-1.3563,-2.7808,0.03409,9.5597,-4.7343,5.7542,-10.13268,0.0,57.56611,-133.7087,0.0,1.55102,-0.66777,0.0,0.0,0.03
0.09,0.03602,-0.00777,-0.01579,0.65552,-0.13973,-0.28462,16.66667,0.0,0.0,6.57692,-1.33839,-2.7484,0.04351,9.4483,-4.67008,6.26613,-11.33481,0.0,51.19303,-120.21216,0.0,1.39446,-0.59384,0.0,0.0,0.04
0.1,0.04324,-0.0093,-0.0189,0.72136,-0.15292,-0.31174,16.66667,0.0,0.0,6.58439,-1.31917,-2.7129,0.05368,9.32627,-4.60122,6.71896,-12.41072,0.0,45.28247,-107.59136,0.0,1.24806,-0.52528,0.0,0.0,0.04
0.11,0.05111,-0.01096,-0.02229,0.78729,-0.16591,-0.33849,16.66667,0.0,0.0,6.5923,-1.29881,-2.67465,0.06446,9.19476,-4.52831,7.11702,-13.36871,0.0,39.80614,-95.7993,0.0,1.11127,-0.46175,0.0,0.0,0.05
0.12,0.05964,-0.01275,-0.02594,0.85329,-0.17868,-0.36483,16.66667,0.0,0.0,6.60057,-1.27744,-2.63394,0.07573,9.05484,-4.45187,7.46439,-14.21663,0.0,34.73705,-84.7915,0.0,0.98358,-0.40295,0.0,0.0,0.06
0.13,0.06884,-0.01466,-0.02984,0.91938,-0.19124,-0.39074,16.66667,0.0,0.0,6.60911,-1.25519,-2.59109,0.08739,8.90751,-4.3724,7.76488,-14.96189,0.0,30.04951,-74.52586,0.0,0.8645,-0.34857,0.0,0.0,0.07
0.14,0.07869,-0.01669,-0.03401,0.98556,-0.20356,-0.4162,16.66667,0.0,0.0,6.61785,-1.2322,-2.54635,0.09932,8.7537,-4.29034,8.02208,-15.61151,0.0,25.71911,-64.96241,0.0,0.75356,-0.29834,0.0,0.0,0.08
0.15,0.08921,-0.01885,-0.03842,1.05183,-0.21564,-0.4412,16.66667,0.0,0.0,6.62672,-1.20858,-2.49997,0.11144,8.59428,-4.20611,8.2393,-16.17214,0.0,21.72277,-56.0632,0.0,0.65033,-0.25198,0.0,0.0,0.09
0.16,0.10039,-0.02113,-0.04308,1.11819,-0.22749,-0.46573,16.66667,0.0,0.0,6.63568,-1.18442,-2.4522,0.12366,8.43006,-4.12009,8.41969,-16.65006,0.0,18.03863,-47.79213,0.0,0.55439,-0.20925,0.0,0.0,0.1
