Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00067,0.00014,-0.00015,0.06733,0.01447,-0.01453,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0
0.01,0.00202,0.00043,-0.00044,0.13466,0.02894,-0.02905,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,1.0
0.02,0.00404,0.00087,-0.00087,0.20199,0.04341,-0.04358,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,1.0
0.03,0.00673,0.00145,-0.00145,0.26932,0.05788,-0.0581,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.04,0.0101,0.00217,-0.00218,0.33665,0.07235,-0.07263,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.05,0.01414,0.00304,-0.00305,0.40398,0.08682,-0.08716,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.06,0.01885,0.00405,-0.00407,0.47131,0.10129,-0.10168,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.07,0.02424,0.00521,-0.00523,0.53865,0.11577,-0.11621,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.08,0.0303,0.00651,-0.00654,0.60598,0.13024,-0.13073,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.09,0.03703,0.00796,-0.00799,0.67331,0.14471,-0.14526,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.1,0.04444,0.00955,-0.00959,0.74064,0.15918,-0.15979,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.11,0.05252,0.01129,-0.01133,0.80797,0.17365,-0.17431,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.12,0.06127,0.01317,-0.01322,0.8753,0.18812,-0.18884,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.13,0.0707,0.01519,-0.01525,0.94263,0.20259,-0.20336,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.14,0.0808,0.01736,-0.01743,1.00996,0.21706,-0.21789,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.15,0.09157,0.01968,-0.01976,1.07729,0.23153,-0.23242,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.16,0.10302,0.02214,-0.02222,1.14462,0.246,-0.24694,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.17,0.11514,0.02474,-0.02484,1.21195,0.26047,-0.26147,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.18,0.12793,0.02749,-0.0276,1.27928,0.27494,-0.27599,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.19,0.14139,0.03039,-0.0305,1.34661,0.28941,-0.29052,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.2,0.15553,0.03343,-0.03355,1.41394,0.30388,-0.30504,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.21,0.17035,0.03661,-0.03675,1.48127,0.31835,-0.31957,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.22,0.18583,0.03994,-0.04009,1.5486,0.33283,-0.3341,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.23,0.20199,0.04341,-0.04358,1.61594,0.3473,-0.34862,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.24,0.21882,0.04703,-0.04721,1.68327,0.36177,-0.36315,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.25,0.23633,0.05079,-0.05099,1.7506,0.37624,-0.37767,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.26,0.25451,0.0547,-0.05491,1.81793,0.39071,-0.3922,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.27,0.27336,0.05875,-0.05898,1.88526,0.40518,-0.40673,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.28,0.29289,0.06295,-0.06319,1.95259,0.41965,-0.42125,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.29,0.31309,0.06729,-0.06755,2.01992,0.43412,-0.43578,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.3,0.33396,0.07177,-0.07205,2.08725,0.44859,-0.4503,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.31,0.35551,0.07641,-0.0767,2.15458,0.46306,-0.46483,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.32,0.37772,0.08118,-0.08149,2.22191,0.47753,-0.47936,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.33,0.40062,0.0861,-0.08643,2.28924,0.492,-0.49388,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.34,0.42418,0.09117,-0.09151,2.35657,0.50647,-0.50841,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.35,0.44842,0.09637,-0.09674,2.4239,0.52094,-0.52293,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.36,0.47333,0.10173,-0.10212,2.49123,0.53541,-0.53746,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.37,0.49892,0.10723,-0.10764,2.55856,0.54989,-0.55199,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.38,0.52518,0.11287,-0.1133,2.6259,0.56436,-0.56651,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.39,0.55211,0.11866,-0.11911,2.69323,0.57883,-0.58104,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.4,0.57972,0.12459,-0.12507,2.76056,0.5933,-0.59556,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.41,0.608,0.13067,-0.13117,2.82789,0.60777,-0.61009,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.42,0.63695,0.13689,-0.13742,2.89522,0.62224,-0.62462,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.43,0.66657,0.14326,-0.14381,2.96255,0.63671,-0.63914,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.44,0.69687,0.14977,-0.15034,3.02988,0.65118,-0.65367,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.45,0.72784,0.15643,-0.15703,3.09721,0.66565,-0.66819,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.46,0.75949,0.16323,-0.16385,3.16454,0.68012,-0.68272,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.47,0.79181,0.17018,-0.17083,3.23187,0.69459,-0.69725,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.48,0.8248,0.17727,-0.17794,3.2992,0.70906,-0.71177,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.49,0.85847,0.1845,-0.18521,3.36653,0.72353,-0.7263,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.5,0.8928,0.19188,-0.19261,3.43386,0.738,-0.74082,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.51,0.92782,0.19941,-0.20017,3.50119,0.75247,-0.75535,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.52,0.9635,0.20708,-0.20787,3.56852,0.76695,-0.76988,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.53,0.99986,0.21489,-0.21571,3.63586,0.78142,-0.7844,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.0
0.54,1.03689,0.22285,-0.2237,3.70319,0.79589,-0.79893,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.04
0.55,1.0746,0.23095,-0.23183,3.77052,0.81036,-0.81345,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.07
0.56,1.11298,0.2392,-0.24011,3.83785,0.82483,-0.82798,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.11
0.57,1.15203,0.24759,-0.24854,3.90518,0.8393,-0.8425,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.15
0.58,1.19175,0.25613,-0.25711,3.97251,0.85377,-0.85703,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.19
0.59,1.23215,0.26481,-0.26582,4.03984,0.86824,-0.87156,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.23
0.6,1.27322,0.27364,-0.27469,4.10717,0.88271,-0.88608,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.27
0.61,1.31497,0.28261,-0.28369,4.1745,0.89718,-0.90061,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.31
0.62,1.35739,0.29173,-0.29284,4.24183,0.91165,-0.91513,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.36
0.63,1.40048,0.30099,-0.30214,4.30916,0.92612,-0.92966,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.4
0.64,1.44424,0.3104,-0.31158,4.37649,0.94059,-0.94419,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.44
