Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.0,0.00068,0.0,-0.00015,0.06796,0.0,-0.01453,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.01,0.00204,0.0,-0.00044,0.13592,0.0,-0.02905,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.0,0.0,0.0,0.0
0.02,0.00408,0.0,-0.00087,0.20389,0.0,-0.04358,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.0,0.0,0.0,0.0
0.03,0.0068,0.0,-0.00145,0.27185,0.0,-0.0581,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.01
0.04,0.01019,0.0,-0.00218,0.33981,0.0,-0.07263,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.01
0.05,0.01427,0.0,-0.00305,0.40777,0.0,-0.08716,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.01
0.06,0.01903,0.0,-0.00407,0.47574,0.0,-0.10168,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.02
0.07,0.02447,0.0,-0.00523,0.5437,0.0,-0.11621,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.02
0.08,0.03058,0.0,-0.00654,0.61166,0.0,-0.13073,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.03
0.09,0.03738,0.0,-0.00799,0.67962,0.0,-0.14526,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.04
0.1,0.04486,0.0,-0.00959,0.74759,0.0,-0.15979,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.04
0.11,0.05301,0.0,-0.01133,0.81555,0.0,-0.17431,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.05
0.12,0.06185,0.0,-0.01322,0.88351,0.0,-0.18884,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.06
0.13,0.07136,0.0,-0.01525,0.95147,0.0,-0.20336,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.07
0.14,0.08155,0.0,-0.01743,1.01944,0.0,-0.21789,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.08
0.15,0.09243,0.0,-0.01976,1.0874,0.0,-0.23242,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.09
0.16,0.10398,0.0,-0.02222,1.15536,0.0,-0.24694,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.1
0.17,0.11622,0.0,-0.02484,1.22332,0.0,-0.26147,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.12
0.18,0.12913,0.0,-0.0276,1.29129,0.0,-0.27599,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.13
0.19,0.14272,0.0,-0.0305,1.35925,0.0,-0.29052,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.14
0.2,0.15699,0.0,-0.03355,1.42721,0.0,-0.30504,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.16
0.21,0.17195,0.0,-0.03675,1.49517,0.0,-0.31957,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.17
0.22,0.18758,0.0,-0.04009,1.56314,0.0,-0.3341,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.19
0.23,0.20389,0.0,-0.04358,1.6311,0.0,-0.34862,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.2
0.24,0.22088,0.0,-0.04721,1.69906,0.0,-0.36315,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.22
0.25,0.23855,0.0,-0.05099,1.76702,0.0,-0.37767,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.24
0.26,0.2569,0.0,-0.05491,1.83499,0.0,-0.3922,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.26
0.27,0.27593,0.0,-0.05898,1.90295,0.0,-0.40673,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.28
0.28,0.29564,0.0,-0.06319,1.97091,0.0,-0.42125,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.3
0.29,0.31603,0.0,-0.06755,2.03887,0.0,-0.43578,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.32
0.3,0.33709,0.0,-0.07205,2.10684,0.0,-0.4503,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.34
0.31,0.35884,0.0,-0.0767,2.1748,0.0,-0.46483,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.36
0.32,0.38127,0.0,-0.08149,2.24276,0.0,-0.47936,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.38
0.33,0.40438,0.0,-0.08643,2.31072,0.0,-0.49388,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.4
0.34,0.42816,0.0,-0.09151,2.37869,0.0,-0.50841,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.43
0.35,0.45263,0.0,-0.09674,2.44665,0.0,-0.52293,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.45
0.36,0.47778,0.0,-0.10212,2.51461,0.0,-0.53746,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.48
0.37,0.5036,0.0,-0.10764,2.58257,0.0,-0.55199,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.5
0.38,0.53011,0.0,-0.1133,2.65054,0.0,-0.56651,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.53
0.39,0.55729,0.0,-0.11911,2.7185,0.0,-0.58104,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.56
0.4,0.58516,0.0,-0.12507,2.78646,0.0,-0.59556,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.59
0.41,0.6137,0.0,-0.13117,2.85442,0.0,-0.61009,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.61
0.42,0.64292,0.0,-0.13742,2.92239,0.0,-0.62462,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.64
0.43,0.67283,0.0,-0.14381,2.99035,0.0,-0.63914,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.67
0.44,0.70341,0.0,-0.15034,3.05831,0.0,-0.65367,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.7
0.45,0.73467,0.0,-0.15703,3.12627,0.0,-0.66819,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.73
